poster_user_id	post_type	question_id	is_answered	question_title	answer_count	view_count	answer_id	answer_creation_date	is_accepted	question_creation_date
1573619	answer	48494087	na	na	na	na	48494946	1517204011	yes	na
9197299	question	48494087	True	str_len = struct.unpack(&#39;q&#39;, len_bytes)[0]	1	180	0	0	na	1517197649
588855	question	48492164	False	TensorFlow - IndexError: index 2 is out of bounds for axis 1 with size 2	0	551	0	0	na	1517179439
1531463	answer	48482483	na	na	na	na	48486382	1517142643	yes	na
6341510	question	48482483	True	ValueError when loading a previously saved retrained VGG16 model using Keras	1	1256	0	0	na	1517105144
6444384	answer	48473417	na	na	na	na	48475567	1517054377	no	na
6506440	question	48473417	False	Transposed convolution TensorFlow padding for FCN style networks	1	289	0	0	na	1517036144
4620420	answer	48450268	na	na	na	na	48450824	1516909887	no	na
6916919	question	48450268	False	Python3 - List Index out of range	1	195	0	0	na	1516907535
712995	answer	48464281	na	na	na	na	48464357	1516980330	no	na
3104974	answer	48464281	na	na	na	na	48464422	1516980529	no	na
2956066	answer	48464281	na	na	na	na	48465205	1516983148	yes	na
2956066	question	48464281	True	Split feature maps (3D arrays) into 2D arrays	3	807	0	0	na	1516980044
58866	answer	48452999	na	na	na	na	48454553	1516929755	yes	na
1354712	question	48452999	True	Keras 2.0.8 only performs 1 epoch with Python 3.x, 10 with 2.x	1	67	0	0	na	1516919655
6095482	answer	48449847	na	na	na	na	48450385	1516908116	no	na
6379902	question	48449847	True	Calculating output_shape when using 3d transpose convolutions in Tensorflow	1	488	0	0	na	1516905898
6185403	question	48434459	False	How can I apply one-hot encoding correctly in Keras for a 2D pixel image classification CNN?	0	1264	0	0	na	1516845297
9264901	question	48434407	False	TF Slim eval_image_classifier 0 accuracy on pre-trained ckpts	0	93	0	0	na	1516844872
4640209	answer	48419758	na	na	na	na	48421807	1516794545	yes	na
8766071	question	48419758	True	My DNN too accurate ??? How to FIX?	1	79	0	0	na	1516788573
5666034	answer	48414131	na	na	na	na	48414294	1516763855	no	na
5197034	answer	48414131	na	na	na	na	48420136	1516789585	no	na
9061561	question	48414131	True	Using machine learning or deep learning in video action detection	2	482	0	0	na	1516762583
6591704	question	48416982	False	How implement 1d covolutional autoencoder for text data in Keras?	0	643	0	0	na	1516778866
6901690	answer	48400655	na	na	na	na	48402721	1516713484	no	na
2067919	question	48400655	True	How to obtain the convex curve for weights vs loss in a neural network	1	287	0	0	na	1516707000
712995	answer	48361864	na	na	na	na	48372593	1516575489	yes	na
8759276	question	48361864	True	Saving / Restoring Tensorflow Model using softmax_cross_entropy_with_logits	1	445	0	0	na	1516488422
4671324	question	48405225	False	How to store large feature vectors for a huge dataset for image retrieval application (CBIR)?	0	247	0	0	na	1516721108
5499527	answer	48217119	na	na	na	na	48223921	1515751841	yes	na
1158652	question	48217119	True	keras - get probability per each class	1	1058	0	0	na	1515711273
9192427	answer	48385868	na	na	na	na	48395943	1516691184	no	na
9192427	question	48385868	True	Fail to run tensorflow object detection api on windows	1	368	0	0	na	1516637590
6772171	answer	48311807	na	na	na	na	48312137	1516235417	yes	na
9226973	answer	48311807	na	na	na	na	48390783	1516657671	no	na
9232204	question	48311807	True	How to represent DNA sequences for neural networks?	2	483	0	0	na	1516232741
712995	answer	48372994	na	na	na	na	48386307	1516639109	no	na
7487368	question	48372994	True	MultiRNN and static_rnn error: Dimensions must be equal, but are 256 and 129	1	1678	0	0	na	1516578969
9250416	question	48377332	False	Error when using TimeDistributed layer with keras	0	277	0	0	na	1516609627
2956066	answer	48370286	na	na	na	na	48370488	1516560799	yes	na
667883	question	48370286	True	Pytorch: Updating numpy array not updating the corresponding tensor	1	113	0	0	na	1516559639
712995	answer	48366249	na	na	na	na	48366412	1516535188	yes	na
5204864	question	48366249	True	Data type conversion error when running test on MNIST in Tensorflow	1	217	0	0	na	1516533923
5351549	answer	48355140	na	na	na	na	48355580	1516447686	no	na
5197034	question	48355140	True	Load .npz from a HTTP link	1	276	0	0	na	1516445031
7226645	question	48352890	False	Python - Loading files into memory using CUDA?	0	147	0	0	na	1516425636
9105475	question	48345711	False	Keras: validation accuracy is not improving	0	807	0	0	na	1516380016
712995	answer	48309346	na	na	na	na	48309577	1516221335	yes	na
9231518	answer	48309346	na	na	na	na	48309712	1516221961	no	na
3414168	answer	48309346	na	na	na	na	48334420	1516338456	no	na
9231518	question	48309346	True	Learn the sum of two numbers in Tensorflow	3	510	0	0	na	1516220410
3908170	answer	48315094	na	na	na	na	48327835	1516299383	no	na
2969402	question	48315094	True	Using sample_weight in Keras for sequence labelling	1	8630	0	0	na	1516257009
712995	answer	48327962	na	na	na	na	48328072	1516300344	yes	na
6379902	question	48327962	True	Upsampling using 3d transpose convolutions in Tensorflow	1	766	0	0	na	1516299912
3990607	answer	48324152	na	na	na	na	48324389	1516288075	yes	na
3990607	question	48324152	True	PyTorch: How to change the learning rate of an optimizer at any given moment (no LR schedule)	1	13703	0	0	na	1516287352
8580622	answer	48253906	na	na	na	na	48302353	1516195809	yes	na
8580622	question	48253906	True	How to create a metric in Keras that return a multi-dimensional value?	1	862	0	0	na	1515962051
1913898	answer	48230031	na	na	na	na	48273664	1516073301	no	na
712995	answer	48230031	na	na	na	na	48306714	1516209843	yes	na
8015346	question	48230031	True	Tensorflow Convolution Neural Network with different sized images	2	3108	0	0	na	1515773519
712995	answer	48303166	na	na	na	na	48303535	1516199519	yes	na
7449890	question	48303166	True	Keras: TypeError: can&#39;t pickle _thread.lock objects with KerasClassifier	1	2918	0	0	na	1516198422
4425827	question	48282762	False	Python process vs Jupyter notebook acces to GPU memory	0	197	0	0	na	1516110509
5811508	question	48231457	False	Not enough values to unpack ValueError on seq2seq.dynamic_decode when using bidirectional_dynamic_rnn	0	88	0	0	na	1515778930
5162825	question	48274941	False	Keras - cannot import name &#39;Softmax&#39; from advanced_activations	0	1392	0	0	na	1516082330
6625769	question	48271513	False	Neural Network error is constant	0	96	0	0	na	1516054993
2533225	question	48270395	False	Solving FizzBuzz with Keras	0	137	0	0	na	1516048933
712995	answer	48252481	na	na	na	na	48254369	1515965481	yes	na
9218947	answer	48252481	na	na	na	na	48261266	1516012691	no	na
4244519	question	48252481	True	How can I initialize weights and biases of tensorflow.contrib.slim fully_connected layer while re-training?	2	1513	0	0	na	1515952558
5974433	answer	48253841	na	na	na	na	48253905	1515962046	yes	na
9216798	question	48253841	True	How to add new elements to the config object of Keras models?	1	30	0	0	na	1515961629
349130	answer	48251943	na	na	na	na	48252184	1515950523	yes	na
9213381	question	48251943	True	my Keras model does not predict negative values	1	2896	0	0	na	1515948996
4098013	answer	48247771	na	na	na	na	48248342	1515923174	yes	na
5658932	question	48247771	True	Inverting keras.layers.Add() layer in Keras	1	210	0	0	na	1515917747
9214687	answer	48247301	na	na	na	na	48247312	1515912534	no	na
712995	answer	48247301	na	na	na	na	48247646	1515916582	yes	na
6506440	question	48247301	True	How do you initialize a constant bias in tf.layers.keras.Conv2D?	2	1038	0	0	na	1515912413
9213099	question	48241486	False	What is the dimensionality of the weights of the gates of a GRU unit?	0	24	0	0	na	1515858672
4132383	answer	48238656	na	na	na	na	48241108	1515855785	no	na
7100037	question	48238656	True	Is it possible to load learned model (.t7) on TensorFlow?	1	2038	0	0	na	1515836610
2289710	answer	48216772	na	na	na	na	48217077	1515711001	yes	na
9052893	question	48216772	True	Is tf.recorder way of reading data more efficient than feed to placeholder?	1	290	0	0	na	1515709395
2097240	answer	48220660	na	na	na	na	48225470	1515756858	yes	na
9207437	question	48220660	True	Using tensorflow or keras to build a NN model by feeding &#39;pairwise&#39; samples	1	205	0	0	na	1515738132
2097240	answer	48231233	na	na	na	na	48231802	1515780346	yes	na
5297969	question	48231233	True	What&#39;s the input_size for the RNN Model in Keras	1	185	0	0	na	1515777991
8849085	question	48230786	False	Tensorflow object detection on MobileNet, training results oscillate	0	1286	0	0	na	1515776347
7501629	answer	48101886	na	na	na	na	48110990	1515145797	no	na
4128120	answer	48101886	na	na	na	na	48175309	1515525852	no	na
8888903	question	48101886	False	error PlaceholderWithDefault when converting Tensorflow model to CoreML model	2	312	0	0	na	1515092563
4789373	answer	48222433	na	na	na	na	48224717	1515754270	no	na
6560456	question	48222433	False	Access internal forget gate value in lstm node	1	253	0	0	na	1515746432
6076729	answer	48219272	na	na	na	na	48221775	1515743454	no	na
8523015	question	48219272	True	Where can I see the source code for pytorch&#39;s MSELoss?	1	935	0	0	na	1515728976
349130	answer	48211346	na	na	na	na	48211696	1515687903	yes	na
3735065	question	48211346	True	Tensorflow prediction on large number of images is slow	1	1424	0	0	na	1515686856
8942907	answer	48192342	na	na	na	na	48194578	1515611819	no	na
8939735	question	48192342	True	Does padding contain the number to use for calculation formula about new_height and new_width?	1	72	0	0	na	1515603077
9175058	answer	48126924	na	na	na	na	48127014	1515239055	yes	na
9180975	question	48126924	True	Trying to understand neural networks	1	84	0	0	na	1515238440
4870005	answer	48161549	na	na	na	na	48173760	1515519256	no	na
8426627	question	48161549	False	Small Neuronal Network does not train : wrong Dataset or coding error?	1	44	0	0	na	1515472973
712995	answer	48169791	na	na	na	na	48169888	1515506547	no	na
8676953	answer	48169791	na	na	na	na	48169914	1515506599	yes	na
3571955	question	48169791	True	How to change the value of a tensor which is not a tf.Variable in TensorFlow?	2	425	0	0	na	1515506236
3908170	answer	48158454	na	na	na	na	48158554	1515448124	no	na
1653729	question	48158454	True	How to train a LSTM model on the fly?	1	328	0	0	na	1515447636
9185084	question	48143587	False	Dense layer dimension error even after using flatten	0	118	0	0	na	1515379122
712995	answer	48140989	na	na	na	na	48141688	1515360237	yes	na
6659095	question	48140989	True	Keras LSTM input dimension setting	1	7570	0	0	na	1515355010
2788530	question	48141841	False	What is W[...,c] doing?	0	2686	0	0	na	1515361737
2956066	answer	48141267	na	na	na	na	48141446	1515358560	no	na
9161093	question	48141267	True	Stacking arrays in new dimension (numpy)	1	500	0	0	na	1515357260
712995	answer	48137219	na	na	na	na	48137288	1515329629	yes	na
9183951	question	48137219	True	Tensorflow error: Variable gru_def/rnn/gru_cell/gates/kernel does not exist, or was not created with tf.get_variable()	1	391	0	0	na	1515329073
712995	answer	48129527	na	na	na	na	48129846	1515259070	no	na
4134377	question	48129527	True	What is the most effective and efficient method of encoding text at the char level for input into a tensorflow model?	1	296	0	0	na	1515257163
4132383	answer	48121763	na	na	na	na	48128506	1515250119	yes	na
8893169	question	48121763	True	python RNN LSTM error	1	2342	0	0	na	1515189038
6522112	answer	48125575	na	na	na	na	48125637	1515227732	yes	na
712995	answer	48125575	na	na	na	na	48125756	1515228853	no	na
7962244	question	48125575	True	Backpropagation in python: cannot understand a line of code	2	159	0	0	na	1515227094
3759231	answer	48067824	na	na	na	na	48116904	1515167185	no	na
3759231	question	48067824	True	Tensorflow: Iterate row-wise, elementwise multiplication, reduce-sum. Custom convolution	1	253	0	0	na	1514927049
712995	answer	48114258	na	na	na	na	48114614	1515158936	yes	na
9014709	question	48114258	True	TensorFlow estimator number of classes does not change	1	850	0	0	na	1515157527
6494397	answer	48114820	na	na	na	na	48115375	1515161692	no	na
5855649	question	48114820	False	How to provide input to keras for multiple data features?	1	523	0	0	na	1515159635
712995	answer	48100954	na	na	na	na	48113596	1515155021	no	na
3933614	question	48100954	True	Why does tf.matmul(a,b, transpose_b=True) work, but not tf.matmul(a, tf.transpose(b))?	1	1500	0	0	na	1515088525
7287021	question	48068306	False	Segmentation Violation when running MATLAB r2017a with caffe (python script)	0	232	0	0	na	1514929730
7932273	answer	48074705	na	na	na	na	48074853	1514972838	no	na
2263419	question	48074705	True	KeyError: &quot;Unable to open object (object &#39;imgs&#39; doesn&#39;t exist)&quot;	1	1365	0	0	na	1514972163
1714410	answer	48057841	na	na	na	na	48065550	1514915400	no	na
3130081	question	48057841	True	How to write a caffe python data layer with preload?	1	412	0	0	na	1514882151
6354331	answer	48055704	na	na	na	na	48056152	1514872433	yes	na
9162290	question	48055704	True	Do Keras Conv2d filters have a depth of three if the input has a depth of three?	1	531	0	0	na	1514868464
